683,0.00
688,0.00
693,0.00
698,0.00
703,0.00
708,2.09
713,3.14
718,6.28
723,7.33
728,7.33
733,10.47
738,10.47
743,12.57
748,12.57
753,14.66
758,13.61
763,14.66
768,12.57
773,14.66
778,17.80
783,15.71
788,15.71
793,16.76
798,16.76
803,16.76
808,16.76
813,14.66
818,16.76
823,18.85
828,16.76
833,16.76
838,17.80
843,16.76
848,18.85
854,14.84
859,17.80
864,16.76
869,19.90
874,17.80
879,17.80
884,17.80
889,17.80
894,17.80
899,14.66
904,17.80
909,17.80
914,19.90
919,17.80
924,17.80
929,18.85
934,17.80
939,15.71
944,17.80
949,17.80
954,19.90
959,17.80
964,18.85
969,17.80
974,17.80
979,19.90
984,13.61
989,18.85
994,18.85
999,18.85
1004,17.80
1009,18.85
1014,17.80
1019,18.85
1024,14.66
1029,19.90
1034,17.80
1039,18.85
1044,18.85
1049,17.80
1054,18.85
1059,17.80
1064,18.85
1069,14.66
1074,17.80
1079,18.85
1084,18.85
1089,19.90
1094,18.85
1099,17.80
1104,18.85
1110,15.71
1115,17.80
1120,18.85
1125,18.85
1130,18.85
1135,17.80
1140,18.85
1145,18.85
1150,17.80
1155,14.66
1160,18.85
1165,17.80
1170,18.85
1175,18.85
1180,17.80
1185,20.94
1190,17.80
1195,14.66
1200,17.80
1205,18.85
1210,18.85
1215,18.85
1220,17.80
1225,18.85
1230,18.85
1235,17.80
1240,15.71
1245,18.85
1250,18.85
1255,18.85
1260,17.80
1265,18.85
1270,18.85
1275,17.80
1280,15.71
1285,18.85
1290,18.85
1295,18.85
1300,17.80
1305,18.85
1310,18.85
1315,18.85
1320,18.85
1325,13.61
1330,18.85
1335,18.85
1340,17.80
1345,18.85
1350,18.85
1355,18.85
1360,17.80
1366,15.71
1371,19.90
1376,18.85
1381,18.85
1386,17.80
1391,18.85
1396,18.85
1401,18.85
1406,17.80
1411,14.66
1416,18.85
1421,18.85
1426,17.80
1431,18.85
1436,18.85
1441,19.90
1446,18.85
1451,13.61
1456,18.85
1461,18.85
1466,17.80
1471,18.85
1476,18.85
1481,18.85
1486,17.80
1491,18.85
1496,15.71
1501,18.85
1506,18.85
1511,17.80
1516,18.85
1521,18.85
1526,18.85
1531,17.80
1536,14.66
1541,18.85
1546,17.80
1551,20.94
1556,17.80
1561,18.85
1566,18.85
1571,18.85
1576,17.80
1581,14.66
1586,18.85
1591,18.85
1596,17.80
1601,18.85
1606,18.85
1611,18.85
1616,17.80
1622,15.71
1627,18.85
1632,19.90
1637,18.85
1642,17.80
1647,18.85
1652,18.85
1657,18.85
1662,18.85
1667,13.61
1672,18.85
1677,18.85
1682,17.80
1687,18.85
1692,18.85
1697,18.85
1702,17.80
1707,15.71
1712,18.85
1717,18.85
1722,18.85
1727,17.80
1732,18.85
1737,18.85
1742,17.80
1747,18.85
1752,15.71
1757,18.85
1762,18.85
1767,17.80
1772,18.85
1777,18.85
1782,18.85
1787,17.80
1792,14.66
1797,19.90
1802,18.85
1807,18.85
1812,18.85
1817,17.80
1822,18.85
1827,18.85
1832,17.80
1837,14.66
1842,18.85
1847,18.85
1852,17.80
1857,18.85
1862,19.90
1867,17.80
1872,18.85
1878,16.58
1883,18.85
